tatoeba_id	text
12765025	The betrayal left her heartbroken and confused.
10147442	I fell asleep before I saw your last message.
9986016	What's your exercise regimen?
10032269	Did that make sense?
9399246	What am I going to do with three squashes?
12776954	He campaigns for cleaner offices.
12778581	Do we live in a world of infinite possibilities?
12361559	Let's go to the thrift store.
12770719	Can you see the light breaking through?
12838183	Alphanumeric passwords are not secure.
8805554	That doesn't mean I wanted it.
12424681	We've got about twenty minutes left.
12365227	Have I told you about the birds and the bees?
9949953	I am once again asking for your financial support.
10782533	Deer are the best thing to ever grace this planet.
12499493	Someone's making hotdogs.
12773415	No sooner had they arrived than it ended.
9390314	It's a moot point.
12219163	The field has a problematic history.
12418465	How fast can you dribble a basketball?
11930007	COVID isn't over.
11154688	You only care about what's good for your country.
11220134	I've got midterms.
12164606	I'm a revenant.
10645186	Fascism is bad.
8081374	The denigration is unforgivable.
12154388	I was reckless and overly trusting.
9432826	You don't have the key to this door.
12092020	It's easy to make potato wedges.
11160728	There's not enough alcohol in the world for that.
10323926	We started a community pantry.
10272920	I eat raw sauerkraut whenever I'm taking antibiotics.
10092810	What is he implying?
10164882	We're running out of provisions.
10864652	I'll cut you a deal.
12435707	I think it's a little more complicated than that.
11174878	Hold on for a few minutes.
12773304	Would you have done things differently?
10098587	We're right down the street from the chip fab.
11947750	It's not possible to get a billion dollars by working.
12777236	He mixes tracks for parties.
12776045	She seeks to understand the human condition.
8415585	Pigs are very intelligent animals.
9478355	I can't describe it.
12110668	How do you use a chisel?
10010945	She can't hurt you anymore.
9510615	You said you weren't afraid.
12774916	Is there time to prepare?
12381075	The tunnel was used to smuggle contraband across the border.
12776866	They collaborate on a new project.
12764602	The sunset over the ocean was absolutely breathtaking.
8904103	You, the person reading this, are beautiful.
11520801	Is everyone interested?
10114106	I turned the fan on.
10028695	Play with the cats.
10158470	Wrap it up.
12768308	Confidence is the best beauty secret.
12149144	What do you see as the purpose of your life?
11902581	There shouldn't be states.
10522560	I'm worried your carelessness will kneecap our chances of success.
8737617	He and I are great friends.
9560056	Sometimes both sides are right about each other.
8780775	Do you think he's cute?
12777220	He experiments with different sounds.
9805298	Why is my penis smelly and sore?
11274464	I don't have time for your tinfoil hat bullshit today.
10110890	The computer is malfunctioning.
12764936	The flames danced in the night sky.
12776806	Do you seek to understand deeply?
11538997	Why is the fire you breathe that color?
12343225	Can you hold, please?
12771275	What more could they have done?
10087301	You have no reason not to switch.
11521356	I'd like you to go find out for yourself.
10147452	How do you turn this thing on?
12777383	He trusted her with his life.
9796481	Cats can be so sweet.
11262962	Thank your local hamster for keeping the Internet going.
11555224	We're going to be wrapping this up soon.
12770690	She walks with the grace of the stars.
12773975	May peace guide our decisions.
12401119	I'm off for the next three days.
11080904	That also works as a translation, I would say.
9829917	My father bought a baby goat for two zuzim.
12766049	Is survival training mandatory on the island?
11406515	It's purely online.
12776133	Do you see potential in everything?
12773329	Had we tried harder, things might be different.
11167285	The list of issues is long.
12766893	Elevation requires a shift in perspective.
11160735	Pademelons are adorable, aren't they?
9816146	I put trust in them that they didn't deserve.
12406044	Concession stand food is usually overpriced.
10093041	My views have changed since then.
8832229	This widely-held belief is archeologically inaccurate.
10108655	I don't care, cat.
10161530	I'm pretty sure that's against the law.
12769370	Why does the river never pause?
8606091	I avoid reading the news.
11376706	Are you going undercover?
10152870	Cookie is a golden retriever.
12775101	They explored new ideas together.
11047803	You just have to stay where you are!
12777284	She teaches music to children with special needs.
12776139	She finds meaning in every challenge.
10826534	Do you go by any other names?
10723425	They took the reed and smote him on the head.
12765482	Are the shops crowded during the weekend?
11763432	This is my last resort.
12777031	They review the company's policies.
9012619	The sun's up, but it's cloudy.
12777551	He stayed loyal, no matter the distance.
12272068	Don't let on to your dad.
12361553	You don't have enough gold.
10361962	My house got broken into.
11569278	It's a sentence about nothing!
8737644	He happened to fall.
12248979	I've seen dragons with my own eyes.
10349839	Who's in charge of that?
8771649	I'm a very stable genius.
11987320	I'm gray asexual.
12129752	Hold the pickles.
11670053	I don't like the flavor.
10113544	Your laugh is contagious.
10830097	I felt like I was going to puke.
11669687	We had difficulties.
12769256	The mountains hold the stories of old.
9805419	Are complementary therapies safe during pregnancy?
11521220	I'm hungry and lonely.
10206138	The windshield was covered in rime.
10783607	Most people would loathe such a career.
12777415	They built a friendship that stood the test of time.
12777832	Can we change who we are?
11427091	Only one of us is Jewish.
10176394	I got upgraded to first class.
10729791	We value fairness.
9531933	In theory, it's possible.
12412134	Hey, I'm downstairs.
12777731	Is love the ultimate truth?
8870243	There are no bad cats, only bad owners.
12774745	She values economic cooperation.
12344101	Wait, whose turn is it?
11744833	I have a beautiful puppy.
11322427	Technique is technique, no matter who teaches it.
11333522	Self-defense is important.
10063538	I knew you were a level-headed man.
9942968	What's in the secret sauce?
12401115	We've taken over.
11920924	You left your towel.
11390335	The cats are keeping them away.
10371276	Like and subscribe.
12770904	We stand firm in the face of fear.
12777505	He trusted her with his deepest fears.
11685243	Talking about a fantasy isn't consent.
12775252	She loaded her pistol with precision.
11511932	Where's the stuff?
12773252	To succeed is to risk failure.
8555304	There is enough food in the world to feed everyone.
11855899	Our country shouldn't exist.
12776949	He organizes a hygiene training session.
11602690	It's okay to be crazy.
11928576	You've got a good memory for faces.
10830094	I got a cavity filled.
12768157	The clock is ticking, time is running out.
9399291	There's no need to apologize at all.
12381617	Did you see my six?
12768780	Stars guide the lost.
12777770	Is love the only real thing in life?
10159640	Put it back together.
9443591	It isn't a serious request.
10028699	Talk with your partner.
8800465	One of the kittens fell asleep in my lap.
12777606	Can we ever escape our past?
9544964	Aye aye, sir.
10108782	Cats are not as dangerous as tigers.
12769216	His silence spoke more than words ever could.
9146752	I wonder why they aren't showing up.
10152108	I hopped the fence.
10152857	It's yours now.
11080971	I'm just starting to have a migraine come on.
12345249	These allegations are serious.
2694741	The thud of hooves resonates around the ring.
9851439	I sleep on the bus.
12765288	The space explorers made a groundbreaking discovery.
12773244	To ask for help shows strength.
12767819	Espionage thrives in the unseen world.
12346141	You've done your country a great service.
11620805	Are limericks always funny?
9951057	Peaches are fuzzy.
12773368	The harder we pushed, the stronger it resisted.
12777460	Do you value trust above everything else?
11998074	Are pigs omnivores?
11667850	I'm on fire!
10143714	Is this the original version?
12197524	I'm having trouble staying in the moment.
11830764	I'm not shitposting.
12778545	Can we control our own thoughts?
8790716	I'll try and find a specific example.
11620309	You did the wrong thing.
12421919	It's a frivolous lawsuit.
10617647	It makes sense that I would feel this way.
11152972	Like him, she was tall, blonde and impossibly good-looking.
10776733	I'm trying to keep you safe.
9549916	Is she OK?
11653896	Sex is cringe.
9280046	You asked me.
12767042	Trust must be protected like gold.
11629849	You've barely touched your soup.
10057678	Bad people often fight each other.
12774863	They formed a cooperative.
10107605	This search engine is really slow.
8481054	Hold my beer.
8986422	I'll rewrite it.
12770770	We rise, unafraid of what lies ahead.
12032169	Pigeons aren't rats with wings.
12777366	He finds joy in capturing moments on canvas.
10359369	Sometimes literal translations are perfectly apt.
12069640	Cats teach consent.
11246262	There's a problem with the water filtration system.
11111039	I've never been offworld before.
12765146	The intergalactic alliance was in danger of collapsing.
12777363	She writes about the intersection of art and politics.
12777307	Do you enjoy visiting art galleries?
10107473	Avert your eyes.
11988241	What is causing colony collapse disorder?
12774898	The rescue team arrived quickly.
12776590	He values diverse perspectives.
12765543	Is the market still crowded this afternoon?
11699269	I'm looking for an easy way to supplement my income.
11532800	He wasn't exceptional.
10540596	Good luck and good day!
8089782	Antibiotics kill bacteria, but won't do anything against viruses.
12424308	Cookie is one stinky dog.
12777795	Is the pursuit of happiness endless?
11605313	It's easy to get sucked in.
